spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
YellowtailFlounderGB,1969,,,,,,,,,28.698,,9.807,.268,,,,,,,,,,,,,,,,,,,,,,,,,,,26.761,,11.17,.305,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1970,,,,,,,,,15.37,,4.979,.303,,,,,,,,,,,,,,,,,,,,,,,,,,,13.911,,5.146,.161,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1971,,,,,,,,,18.563,,6.365,.216,,,,,,,,,,,,,,,,,,,,,,,,,,,13.564,,4.619,.2,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1972,,,,,,,,,16.857,,6.328,.289,,,,,,,,,,,,,,,,,,,,,,,,,,,19.185,,6.455,.229,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1973,,,,,,,,,17.875,,6.49,.319,,,,,,,,,,,,,,,,,,,,,,,,,,,9.297000000000001,,2.939,.181,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1974,,,,,,,,,10.9,,3.669,.199,,,,,,,,,,,,,,,,,,,,,,,,,,,6.292,,2.72,.193,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1975,,,,,,,,,8.981999999999999,,2.326,.169,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,1.676,.239,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1976,,,,,,,,,3.077,,1.508,.252,,,,,,,,,,,,,,,,,,,,,,,,,,,7.301,,2.273,.173,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1977,,,,,,,,,5.615,,2.781,.208,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277,,.999,.329,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1978,,,,,,,,,7.404,,2.343,.205,,,,,,,,,,,,,,,,,,,,,,,,,,,2.507,,.742,.209,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1979,,,,,,,,,4.021,,1.494,.296,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.271,.21,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1980,,,,,,,,,13.136,,6.607,.217,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078,,4.456,.368,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1981,,,,,,,,,6.306,,2.576,.333,,,,,,,,,,,,,,,,,,,,,,,,,,,3.806,,1.96,.351,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1982,,,,,,,,,6.711,,2.27,.314,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513,,2.5,.201,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1983,,,,,,,,,4.899,,2.131,.239,,,,,,,,,,,,,,,,,,,,,,,,,,,5.491,,2.642,.315,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1984,,,,,,,,,1.748,,.593,.329,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866,,1.646,.466,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1985,,,,,,,,,2.196,,.709,.276,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001,,.988,.532,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1986,,,,,,,,,1.813,,.82,.389,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372,,.847,.323,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1987,,,,,1.987,2.536,,.274,1.031,,.509,.292,,,,,,,,,,,,,,,,,,,,,,,,,,,.481,,.329,.375,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1988,,,,,1.964,1.726,,.217,.366,,.171,.342,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,,.5659999999999999,.281,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1989,,,,,.748,5.77,,.257,3.149,,.977,.628,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606,,.729,.287,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1990,,,,,2.405,4.232,,.222,2.137,,.725,.338,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762,,.699,.333,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1991,,,,,2.796,5.106,,.33,3.173,,.73,.308,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658,,.631,.264,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1992,,,,,3.937,4.541,,.163,1.592,,.576,.313,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768,,1.566,.494,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1993,,,,,4.201,3.872,,.151,2.122,,.546,.445,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181,,.482,.277,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1994,,,,,4.378,5.558,,.228,3.432,,.897,.332,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793,,.66,.237,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1995,,,,,3.223,5.032,,.201,1.075,,.354,.387,,,,,,,,,,,,,,,,,,,,,,,,,,,8.166,,2.579,.637,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1996,,,,,8.433,7.988,,.223,2.892,,1.303,.608,,,,,,,,,,,,,,,,,,,,,,,,,,,7.007,,2.853,.332,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1997,,,,,21.138,17.378,,.233,8.611000000000001,,3.781,.361,,,,,,,,,,,,,,,,,,,,,,,,,,,9.837999999999999,,4.359,.266,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1998,,,,,6.826,19.757,,.244,12.481,,4.347,.366,,,,,,,,,,,,,,,,,,,,,,,,,,,5.401,,2.324,.239,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1999,,,,,28.093,38.326,,.325,20.371,,7.973,.227,,,,,,,,,,,,,,,,,,,,,,,,,,,20.738,,9.307,.448,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2000,,,,,31.723,24.619,,.253,11.336,,5.838,.518,,,,,,,,,,,,,,,,,,,,,,,,,,,16.919,,6.696,.231,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2001,,,,,35.236,41.553,,.416,24.245,,11.553,.406,,,,,,,,,,,,,,,,,,,,,,,,,,,12.226,,5.006,.343,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2002,,,,,32.916,25.037,,.305,10.897,,3.754,.533,,,,,,,,,,,,,,,,,,,,,,,,,,,21.624,,9.563000000000001,.29,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2003,,,,,25.839,21.289,,.317,9.773,,4.038,.328,,,,,,,,,,,,,,,,,,,,,,,,,,,15.516,,6.722,.428,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2004,,,,,14.397,22.352,,.313,14.601,,5.117,.465,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421,,1.891,.278,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2005,,,,,21.24,13.721,,.53,6.97,,2.463,.535,,,,,,,,,,,,,,,,,,,,,,,,,,,9.882,,3.407,.346,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2006,,,,,10.462,24.979,,.444,17.577,,4.521,.268,,,,,,,,,,,,,,,,,,,,,,,,,,,7.543,,2.42,.193,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2007,,,,,21.219,36.24,,.435,22.846,,8.151,.315,,,,,,,,,,,,,,,,,,,,,,,,,,,14.932,,4.701,.227,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2008,,,,,107.052,29.152,,.9389999999999999,18.258,,7.109,.299,,,,,,,,,,,,,,,,,,,,,,,,,,,9.414,,3.247,.239,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2009,,,,,114.566,32.089,,.791,19.975,,6.744,.284,,,,,,,,,,,,,,,,,,,,,,,,,,,14.103,,4.856,.23,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2010,,,,,14.532,17.293,,.294,8.522,,2.247,.307,,,,,,,,,,,,,,,,,,,,,,,,,,,17.949,,5.944,.273,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2011,,,,,6.091,13.788,,.294,8.26,,2.452,.277,,,,,,,,,,,,,,,,,,,,,,,,,,,8.412000000000001,,2.561,.238,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2012,,,,,8.936999999999999,14.835,,.356,7.369,,2.52,.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.347,,3.995,.481,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2013,,,,,1.109,5.575,,.328,2.997,,.875,.375,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,,1.104,.224,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2014,,,,,.8159999999999999,5.626,,.337,3.34,,1.024,.334,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185,,.74,.188,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2015,,,,,1.308,3.246,,.367,1.406,,.469,.655,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533,,.507,.209,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2016,,,,,2.748,2.841,,.608,1.477,,.439,.361,,,,,,,,,,,,,,,,,,,,,,,,,,,.749,,.312,.252,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,2017,,,,,.545,.456,,.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.669,,.244,.212,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderSNEMA,1963,,,,,,,,,54.08,.19,19.1,.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1964,,,,,,,,,54.81,.19,18.05,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1965,,,,,,,,,51.75,.35,13.15,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1966,,,,,,,,,60.44,.22,11.56,.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1967,,,,,,,,,81.94,.16,18,.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1968,,,,,,,,,75.97,.23,16.69,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7,.16,23.93,.16,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1969,,,,,,,,,72.48,.27,17.77,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,.13,18.32,.13,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1970,,,,,,,,,79.28,.27,20.81,.26,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98,.15,15.44,.13,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1971,,,,,,,,,59.2,.31,11.49,.29,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,.13,12.23,.12,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1972,,,,,,,,,150.52,.37,40.38,.37,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,.17,13.81,.15,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1973,,,,,,,,,15.1,.43,4,.38,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,.12,7.94,.12,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1974,,,,,,,,,6.31,.42,1.98,.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,.22,3.64,.23,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1975,,,,,,,,,2.91,.5,.73,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,.19,.97,.16,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1976,,,,,,,,,8.720000000000001,.35,2.5,.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,.21,1.12,.2,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1977,,,,,,,,,4.62,.33,1.22,.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,.29,1.33,.26,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1978,,,,,,,,,7.76,.26,2.18,.26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,.18,2.6,.15,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1979,,,,,,,,,6.89,.2,1.98,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,.22,.83,.18,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1980,,,,,,,,,5.32,.37,1.47,.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,.13,3.18,.12,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1981,,,,,,,,,21.36,.25,4.4,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,.19,4.36,.19,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1982,,,,,,,,,30.47,.41,7.3,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,.19,6.38,.19,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1983,,,,,,,,,23.56,.32,5.75,.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,.15,5.24,.13,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1984,,,,,,,,,5.59,.29,1.32,.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,.18,1.67,.18,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1985,,,,,,,,,1.22,.35,.25,.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,.26,.95,.24,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1986,,,,,,,,,2.7,.33,.66,.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,.13,1.05,.12,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1987,,,,,,,,,2.03,.42,.4,.46,,,,,,,,,,,,,,,,,,,,,,,,,,,.95,.24,.32,.27,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1988,,,,,,,,,5.01,.25,.51,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,.26,.38,.25,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1989,,,,,,,,,10.31,.32,2.01,.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,.18,1.78,.18,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1990,,,,,,,,,4.84,.35,1.11,.31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,.21,4.3,.2,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1991,,,,,,,,,2.31,.3,.64,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,.14,2.13,.14,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1992,,,,,,,,,.55,.48,.15,.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,.2,.79,.21,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1993,,,,,,,,,.5,.37,.1,.31,,,,,,,,,,,,,,,,,,,,,,,,,,,.89,.23,.34,.23,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1994,,,,,,,,,1.48,.41,.31,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,.32,.29,.12,.35,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1995,,,,,,,,,1.21,.6899999999999999,.3,.6899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,.2,.33,.18,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1996,,,,,,,,,.93,.48,.21,.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,.25,.75,.23,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1997,,,,,,,,,3.1,.32,.85,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,.35,.79,.32,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1998,,,,,,,,,2.71,.41,.65,.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,.23,.85,.21,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,1999,,,,,,,,,1.96,.61,.47,.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,.13,1.14,.14,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2000,,,,,,,,,2.22,.53,.72,.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,.18,.99,.18,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2001,,,,,,,,,1.23,.47,.42,.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,.24,.65,.26,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2002,,,,,,,,,3.02,.46,1.09,.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,.37,.51,.34,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2003,,,,,,,,,2.31,.55,.43,.55,,,,,,,,,,,,,,,,,,,,,,,,,,,.45,.36,.17,.43,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2004,,,,,,,,,.26,.35,.1,.46,,,,,,,,,,,,,,,,,,,,,,,,,,,.6,.36,.23,.34,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2005,,,,,,,,,2.63,.26,.5,.32,,,,,,,,,,,,,,,,,,,,,,,,,,,.68,.25,.22,.33,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2006,,,,,,,,,3.53,.32,.7,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2,.38,.39,.37,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2007,,,,,,,,,1.73,.42,.45,.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,.2,.37,.21,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2008,,,,,,,,,3.29,.39,.9399999999999999,.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,.58,.44,.59,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2009,,,,,,,,,1.68,.34,.43,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2,.29,.7,.32,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2010,,,,,,,,,12.27,.52,3.69,.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,.12,.8,.13,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2011,,,,,,,,,1.7,.68,.57,.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,.17,.7,.17,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2012,,,,,,,,,5.07,.39,1.4,.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,.18,.76,.19,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2013,,,,,,,,,1.45,.3,.43,.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,.19,.6,.18,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2014,,,,,,,,,.37,.53,.12,.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,.27,.49,.27,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2015,,,,,,,,,.1,.35,.04,.39,,,,,,,,,,,,,,,,,,,,,,,,,,,.44,.26,.17,.27,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2016,,,,,,,,,.4,.52,.12,.5600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,.33,.32,.11,.36,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
YellowtailFlounderSNEMA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_SNEMA.xlsx,,,YellowtailFlounder,SNEMA
Redfish,1963,,,,,,,,,87.3,.3,24.1,.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1964,,,,,,,,,116.3,.623,53.6,.6889999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1965,,,,,,,,,57,.203,13.2,.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1966,,,,,,,,,93.8,.289,29.3,.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1967,,,,,,,,,100.6,.308,24.4,.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1968,,,,,,,,,143.5,.363,40.4,.383,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,.395,17.1,.3,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1969,,,,,,,,,71.2,.213,23.8,.235,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,.245,19.7,.268,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1970,,,,,,,,,94,.211,33,.17,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,.635,18.9,.503,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1971,,,,,,,,,48,.165,23.4,.197,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2,.262,71.59999999999999,.274,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1972,,,,,,,,,55.6,.149,24.6,.165,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,.464,44.4,.459,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1973,,,,,,,,,39.2,.147,17,.166,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,.277,25.3,.287,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1974,,,,,,,,,48.3,.203,24.2,.276,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,.541,18.8,.606,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1975,,,,,,,,,74.8,.192,40,.262,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,.291,17.6,.318,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
